tau,mag_triple,mag_bin_q4,mag_bin_q2
-1.9727994560e+00,1.0629845742e+00,1.0629678107e+00,1.0629679187e+00
-1.9727194544e+00,1.0629919685e+00,1.0629752050e+00,1.0629753129e+00
-1.9726394528e+00,1.0629993640e+00,1.0629826003e+00,1.0629827082e+00
-1.9725594512e+00,1.0630067604e+00,1.0629899966e+00,1.0629901046e+00
-1.9724794496e+00,1.0630141579e+00,1.0629973939e+00,1.0629975019e+00
-1.9723994480e+00,1.0630215564e+00,1.0630047923e+00,1.0630049004e+00
-1.9723194464e+00,1.0630289560e+00,1.0630121918e+00,1.0630122998e+00
-1.9722394448e+00,1.0630363566e+00,1.0630195923e+00,1.0630197003e+00
-1.9721594432e+00,1.0630437583e+00,1.0630269938e+00,1.0630271019e+00
-1.9720794416e+00,1.0630511610e+00,1.0630343964e+00,1.0630345045e+00
-1.9719994400e+00,1.0630585648e+00,1.0630418000e+00,1.0630419081e+00
-1.9719194384e+00,1.0630659696e+00,1.0630492047e+00,1.0630493128e+00
-1.9718394368e+00,1.0630733754e+00,1.0630566104e+00,1.0630567185e+00
-1.9717594352e+00,1.0630807823e+00,1.0630640172e+00,1.0630641253e+00
-1.9716794336e+00,1.0630881902e+00,1.0630714250e+00,1.0630715331e+00
-1.9715994320e+00,1.0630955992e+00,1.0630788338e+00,1.0630789420e+00
-1.9715194304e+00,1.0631030092e+00,1.0630862437e+00,1.0630863519e+00
-1.9714394288e+00,1.0631104203e+00,1.0630936546e+00,1.0630937628e+00
-1.9713594272e+00,1.0631178324e+00,1.0631010666e+00,1.0631011748e+00
-1.9712794256e+00,1.0631252456e+00,1.0631084796e+00,1.0631085879e+00
-1.9711994240e+00,1.0631326598e+00,1.0631158937e+00,1.0631160020e+00
-1.9711194224e+00,1.0631400750e+00,1.0631233088e+00,1.0631234171e+00
-1.9710394208e+00,1.0631474913e+00,1.0631307250e+00,1.0631308333e+00
-1.9709594192e+00,1.0631549087e+00,1.0631381422e+00,1.0631382505e+00
-1.9708794176e+00,1.0631623271e+00,1.0631455605e+00,1.0631456688e+00
-1.9707994160e+00,1.0631697465e+00,1.0631529798e+00,1.0631530881e+00
-1.9707194144e+00,1.0631771670e+00,1.0631604001e+00,1.0631605084e+00
-1.9706394128e+00,1.0631845885e+00,1.0631678215e+00,1.0631679299e+00
-1.9705594112e+00,1.0631920111e+00,1.0631752439e+00,1.0631753523e+00
-1.9704794096e+00,1.0631994347e+00,1.0631826674e+00,1.0631827758e+00
-1.9703994080e+00,1.0632068594e+00,1.0631900920e+00,1.0631902004e+00
-1.9703194064e+00,1.0632142851e+00,1.0631975175e+00,1.0631976260e+00
-1.9702394048e+00,1.0632217119e+00,1.0632049442e+00,1.0632050526e+00
-1.9701594032e+00,1.0632291397e+00,1.0632123719e+00,1.0632124803e+00
-1.9700794016e+00,1.0632365685e+00,1.0632198006e+00,1.0632199091e+00
-1.9699994000e+00,1.0632439984e+00,1.0632272304e+00,1.0632273388e+00
-1.9699193984e+00,1.0632514294e+00,1.0632346612e+00,1.0632347697e+00
-1.9698393968e+00,1.0632588614e+00,1.0632420931e+00,1.0632422016e+00
-1.9697593952e+00,1.0632662944e+00,1.0632495260e+00,1.0632496345e+00
-1.9696793936e+00,1.0632737286e+00,1.0632569599e+00,1.0632570685e+00
-1.9695993920e+00,1.0632811637e+00,1.0632643950e+00,1.0632645035e+00
-1.9695193904e+00,1.0632885999e+00,1.0632718310e+00,1.0632719396e+00
-1.9694393888e+00,1.0632960372e+00,1.0632792681e+00,1.0632793767e+00
-1.9693593872e+00,1.0633034755e+00,1.0632867063e+00,1.0632868149e+00
-1.9692793856e+00,1.0633109148e+00,1.0632941455e+00,1.0632942542e+00
-1.9691993840e+00,1.0633183552e+00,1.0633015858e+00,1.0633016944e+00
-1.9691193824e+00,1.0633257967e+00,1.0633090271e+00,1.0633091358e+00
-1.9690393808e+00,1.0633332392e+00,1.0633164695e+00,1.0633165781e+00
-1.9689593792e+00,1.0633406827e+00,1.0633239129e+00,1.0633240216e+00
-1.9688793776e+00,1.0633481273e+00,1.0633313574e+00,1.0633314661e+00
-1.9687993760e+00,1.0633555730e+00,1.0633388029e+00,1.0633389116e+00
-1.9687193744e+00,1.0633630197e+00,1.0633462495e+00,1.0633463582e+00
-1.9686393728e+00,1.0633704674e+00,1.0633536971e+00,1.0633538058e+00
-1.9685593712e+00,1.0633779162e+00,1.0633611457e+00,1.0633612545e+00
-1.9684793696e+00,1.0633853661e+00,1.0633685955e+00,1.0633687042e+00
-1.9683993680e+00,1.0633928170e+00,1.0633760462e+00,1.0633761550e+00
-1.9683193664e+00,1.0634002689e+00,1.0633834981e+00,1.0633836069e+00
-1.9682393648e+00,1.0634077219e+00,1.0633909509e+00,1.0633910598e+00
-1.9681593632e+00,1.0634151760e+00,1.0633984049e+00,1.0633985137e+00
-1.9680793616e+00,1.0634226311e+00,1.0634058599e+00,1.0634059687e+00
-1.9679993600e+00,1.0634300873e+00,1.0634133159e+00,1.0634134248e+00
-1.9679193584e+00,1.0634375445e+00,1.0634207730e+00,1.0634208819e+00
-1.9678393568e+00,1.0634450028e+00,1.0634282311e+00,1.0634283400e+00
-1.9677593552e+00,1.0634524621e+00,1.0634356903e+00,1.0634357992e+00
-1.9676793536e+00,1.0634599225e+00,1.0634431506e+00,1.0634432595e+00
-1.9675993520e+00,1.0634673839e+00,1.0634506119e+00,1.0634507208e+00
-1.9675193504e+00,1.0634748464e+00,1.0634580742e+00,1.0634581832e+00
-1.9674393488e+00,1.0634823099e+00,1.0634655376e+00,1.0634656466e+00
-1.9673593472e+00,1.0634897745e+00,1.0634730021e+00,1.0634731111e+00
-1.9672793456e+00,1.0634972402e+00,1.0634804676e+00,1.0634805766e+00
-1.9671993440e+00,1.0635047069e+00,1.0634879342e+00,1.0634880432e+00
-1.9671193424e+00,1.0635121746e+00,1.0634954018e+00,1.0634955108e+00
-1.9670393408e+00,1.0635196435e+00,1.0635028705e+00,1.0635029795e+00
-1.9669593392e+00,1.0635271133e+00,1.0635103402e+00,1.0635104493e+00
-1.9668793376e+00,1.0635345842e+00,1.0635178110e+00,1.0635179201e+00
-1.9667993360e+00,1.0635420562e+00,1.0635252828e+00,1.0635253919e+00
-1.9667193344e+00,1.0635495293e+00,1.0635327557e+00,1.0635328648e+00
-1.9666393328e+00,1.0635570033e+00,1.0635402297e+00,1.0635403388e+00
-1.9665593312e+00,1.0635644785e+00,1.0635477047e+00,1.0635478138e+00
-1.9664793296e+00,1.0635719547e+00,1.0635551807e+00,1.0635552899e+00
-1.9663993280e+00,1.0635794319e+00,1.0635626579e+00,1.0635627670e+00
-1.9663193264e+00,1.0635869102e+00,1.0635701360e+00,1.0635702452e+00
-1.9662393248e+00,1.0635943896e+00,1.0635776153e+00,1.0635777245e+00
-1.9661593232e+00,1.0636018700e+00,1.0635850956e+00,1.0635852048e+00
-1.9660793216e+00,1.0636093515e+00,1.0635925769e+00,1.0635926861e+00
-1.9659993200e+00,1.0636168340e+00,1.0636000593e+00,1.0636001686e+00
-1.9659193184e+00,1.0636243176e+00,1.0636075428e+00,1.0636076520e+00
-1.9658393168e+00,1.0636318023e+00,1.0636150273e+00,1.0636151366e+00
-1.9657593152e+00,1.0636392880e+00,1.0636225129e+00,1.0636226221e+00
-1.9656793136e+00,1.0636467748e+00,1.0636299995e+00,1.0636301088e+00
-1.9655993120e+00,1.0636542626e+00,1.0636374872e+00,1.0636375965e+00
-1.9655193104e+00,1.0636617515e+00,1.0636449759e+00,1.0636450853e+00
-1.9654393088e+00,1.0636692414e+00,1.0636524657e+00,1.0636525751e+00
-1.9653593072e+00,1.0636767324e+00,1.0636599566e+00,1.0636600660e+00
-1.9652793056e+00,1.0636842244e+00,1.0636674485e+00,1.0636675579e+00
-1.9651993040e+00,1.0636917176e+00,1.0636749415e+00,1.0636750509e+00
-1.9651193024e+00,1.0636992117e+00,1.0636824355e+00,1.0636825449e+00
-1.9650393008e+00,1.0637067070e+00,1.0636899306e+00,1.0636900401e+00
-1.9649592992e+00,1.0637142033e+00,1.0636974268e+00,1.0636975362e+00
-1.9648792976e+00,1.0637217006e+00,1.0637049240e+00,1.0637050335e+00
-1.9647992960e+00,1.0637291990e+00,1.0637124223e+00,1.0637125317e+00
-1.9647192944e+00,1.0637366985e+00,1.0637199216e+00,1.0637200311e+00
-1.9646392928e+00,1.0637441990e+00,1.0637274220e+00,1.0637275315e+00
-1.9645592912e+00,1.0637517006e+00,1.0637349234e+00,1.0637350330e+00
-1.9644792896e+00,1.0637592032e+00,1.0637424260e+00,1.0637425355e+00
-1.9643992880e+00,1.0637667070e+00,1.0637499295e+00,1.0637500391e+00
-1.9643192864e+00,1.0637742117e+00,1.0637574342e+00,1.0637575437e+00
-1.9642392848e+00,1.0637817175e+00,1.0637649399e+00,1.0637650494e+00
-1.9641592832e+00,1.0637892244e+00,1.0637724466e+00,1.0637725562e+00
-1.9640792816e+00,1.0637967324e+00,1.0637799544e+00,1.0637800641e+00
-1.9639992800e+00,1.0638042414e+00,1.0637874633e+00,1.0637875729e+00
-1.9639192784e+00,1.0638117515e+00,1.0637949733e+00,1.0637950829e+00
-1.9638392768e+00,1.0638192626e+00,1.0638024843e+00,1.0638025939e+00
-1.9637592752e+00,1.0638267748e+00,1.0638099963e+00,1.0638101060e+00
-1.9636792736e+00,1.0638342881e+00,1.0638175094e+00,1.0638176191e+00
-1.9635992720e+00,1.0638418024e+00,1.0638250236e+00,1.0638251333e+00
-1.9635192704e+00,1.0638493178e+00,1.0638325389e+00,1.0638326486e+00
-1.9634392688e+00,1.0638568342e+00,1.0638400552e+00,1.0638401649e+00
-1.9633592672e+00,1.0638643517e+00,1.0638475726e+00,1.0638476823e+00
-1.9632792656e+00,1.0638718703e+00,1.0638550910e+00,1.0638552008e+00
-1.9631992640e+00,1.0638793899e+00,1.0638626105e+00,1.0638627203e+00
-1.9631192624e+00,1.0638869106e+00,1.0638701311e+00,1.0638702409e+00
-1.9630392608e+00,1.0638944324e+00,1.0638776527e+00,1.0638777625e+00
-1.9629592592e+00,1.0639019552e+00,1.0638851754e+00,1.0638852852e+00
-1.9628792576e+00,1.0639094791e+00,1.0638926991e+00,1.0638928090e+00
-1.9627992560e+00,1.0639170040e+00,1.0639002239e+00,1.0639003338e+00
-1.9627192544e+00,1.0639245301e+00,1.0639077498e+00,1.0639078597e+00
-1.9626392528e+00,1.0639320571e+00,1.0639152768e+00,1.0639153867e+00
-1.9625592512e+00,1.0639395853e+00,1.0639228048e+00,1.0639229147e+00
-1.9624792496e+00,1.0639471145e+00,1.0639303338e+00,1.0639304438e+00
-1.9623992480e+00,1.0639546448e+00,1.0639378640e+00,1.0639379739e+00
-1.9623192464e+00,1.0639621761e+00,1.0639453952e+00,1.0639455051e+00
-1.9622392448e+00,1.0639697085e+00,1.0639529274e+00,1.0639530374e+00
-1.9621592432e+00,1.0639772420e+00,1.0639604608e+00,1.0639605708e+00
-1.9620792416e+00,1.0639847765e+00,1.0639679952e+00,1.0639681052e+00
-1.9619992400e+00,1.0639923121e+00,1.0639755306e+00,1.0639756407e+00
-1.9619192384e+00,1.0639998487e+00,1.0639830672e+00,1.0639831772e+00
-1.9618392368e+00,1.0640073865e+00,1.0639906048e+00,1.0639907148e+00
-1.9617592352e+00,1.0640149253e+00,1.0639981434e+00,1.0639982535e+00
-1.9616792336e+00,1.0640224651e+00,1.0640056831e+00,1.0640057932e+00
-1.9615992320e+00,1.0640300061e+00,1.0640132239e+00,1.0640133340e+00
-1.9615192304e+00,1.0640375481e+00,1.0640207658e+00,1.0640208759e+00
-1.9614392288e+00,1.0640450911e+00,1.0640283087e+00,1.0640284189e+00
-1.9613592272e+00,1.0640526352e+00,1.0640358527e+00,1.0640359629e+00
-1.9612792256e+00,1.0640601804e+00,1.0640433978e+00,1.0640435079e+00
-1.9611992240e+00,1.0640677267e+00,1.0640509439e+00,1.0640510541e+00
-1.9611192224e+00,1.0640752740e+00,1.0640584911e+00,1.0640586013e+00
-1.9610392208e+00,1.0640828224e+00,1.0640660394e+00,1.0640661496e+00
-1.9609592192e+00,1.0640903719e+00,1.0640735887e+00,1.0640736989e+00
-1.9608792176e+00,1.0640979224e+00,1.0640811391e+00,1.0640812493e+00
-1.9607992160e+00,1.0641054740e+00,1.0640886906e+00,1.0640888008e+00
-1.9607192144e+00,1.0641130267e+00,1.0640962431e+00,1.0640963534e+00
-1.9606392128e+00,1.0641205804e+00,1.0641037967e+00,1.0641039070e+00
-1.9605592112e+00,1.0641281352e+00,1.0641113514e+00,1.0641114617e+00
-1.9604792096e+00,1.0641356911e+00,1.0641189071e+00,1.0641190174e+00
-1.9603992080e+00,1.0641432481e+00,1.0641264639e+00,1.0641265742e+00
-1.9603192064e+00,1.0641508061e+00,1.0641340218e+00,1.0641341321e+00
-1.9602392048e+00,1.0641583652e+00,1.0641415807e+00,1.0641416911e+00
-1.9601592032e+00,1.0641659253e+00,1.0641491408e+00,1.0641492511e+00
-1.9600792016e+00,1.0641734865e+00,1.0641567019e+00,1.0641568122e+00
-1.9599992000e+00,1.0641810488e+00,1.0641642640e+00,1.0641643744e+00
-1.9599191984e+00,1.0641886122e+00,1.0641718272e+00,1.0641719377e+00
-1.9598391968e+00,1.0641961766e+00,1.0641793915e+00,1.0641795020e+00
-1.9597591952e+00,1.0642037421e+00,1.0641869569e+00,1.0641870674e+00
-1.9596791936e+00,1.0642113087e+00,1.0641945233e+00,1.0641946338e+00
-1.9595991920e+00,1.0642188763e+00,1.0642020909e+00,1.0642022013e+00
-1.9595191904e+00,1.0642264451e+00,1.0642096594e+00,1.0642097699e+00
-1.9594391888e+00,1.0642340148e+00,1.0642172291e+00,1.0642173396e+00
-1.9593591872e+00,1.0642415857e+00,1.0642247998e+00,1.0642249103e+00
-1.9592791856e+00,1.0642491576e+00,1.0642323716e+00,1.0642324821e+00
-1.9591991840e+00,1.0642567306e+00,1.0642399445e+00,1.0642400550e+00
-1.9591191824e+00,1.0642643047e+00,1.0642475184e+00,1.0642476290e+00
-1.9590391808e+00,1.0642718799e+00,1.0642550934e+00,1.0642552040e+00
-1.9589591792e+00,1.0642794561e+00,1.0642626695e+00,1.0642627801e+00
-1.9588791776e+00,1.0642870334e+00,1.0642702466e+00,1.0642703573e+00
-1.9587991760e+00,1.0642946117e+00,1.0642778249e+00,1.0642779355e+00
-1.9587191744e+00,1.0643021912e+00,1.0642854042e+00,1.0642855148e+00
-1.9586391728e+00,1.0643097717e+00,1.0642929845e+00,1.0642930952e+00
-1.9585591712e+00,1.0643173532e+00,1.0643005660e+00,1.0643006767e+00
-1.9584791696e+00,1.0643249359e+00,1.0643081485e+00,1.0643082592e+00
-1.9583991680e+00,1.0643325196e+00,1.0643157321e+00,1.0643158428e+00
-1.9583191664e+00,1.0643401044e+00,1.0643233168e+00,1.0643234275e+00
-1.9582391648e+00,1.0643476903e+00,1.0643309025e+00,1.0643310133e+00
-1.9581591632e+00,1.0643552773e+00,1.0643384893e+00,1.0643386001e+00
-1.9580791616e+00,1.0643628653e+00,1.0643460772e+00,1.0643461880e+00
-1.9579991600e+00,1.0643704544e+00,1.0643536662e+00,1.0643537770e+00
-1.9579191584e+00,1.0643780445e+00,1.0643612562e+00,1.0643613670e+00
-1.9578391568e+00,1.0643856358e+00,1.0643688473e+00,1.0643689581e+00
-1.9577591552e+00,1.0643932281e+00,1.0643764395e+00,1.0643765503e+00
-1.9576791536e+00,1.0644008215e+00,1.0643840328e+00,1.0643841436e+00
-1.9575991520e+00,1.0644084160e+00,1.0643916271e+00,1.0643917380e+00
-1.9575191504e+00,1.0644160115e+00,1.0643992225e+00,1.0643993334e+00
-1.9574391488e+00,1.0644236082e+00,1.0644068190e+00,1.0644069299e+00
-1.9573591472e+00,1.0644312059e+00,1.0644144166e+00,1.0644145275e+00
-1.9572791456e+00,1.0644388046e+00,1.0644220152e+00,1.0644221261e+00
-1.9571991440e+00,1.0644464045e+00,1.0644296149e+00,1.0644297259e+00
-1.9571191424e+00,1.0644540054e+00,1.0644372157e+00,1.0644373267e+00
-1.9570391408e+00,1.0644616074e+00,1.0644448176e+00,1.0644449286e+00
-1.9569591392e+00,1.0644692105e+00,1.0644524205e+00,1.0644525315e+00
-1.9568791376e+00,1.0644768146e+00,1.0644600245e+00,1.0644601355e+00
-1.9567991360e+00,1.0644844199e+00,1.0644676296e+00,1.0644677407e+00
-1.9567191344e+00,1.0644920262e+00,1.0644752358e+00,1.0644753469e+00
-1.9566391328e+00,1.0644996336e+00,1.0644828431e+00,1.0644829541e+00
-1.9565591312e+00,1.0645072420e+00,1.0644904514e+00,1.0644905625e+00
-1.9564791296e+00,1.0645148516e+00,1.0644980608e+00,1.0644981719e+00
-1.9563991280e+00,1.0645224622e+00,1.0645056713e+00,1.0645057824e+00
-1.9563191264e+00,1.0645300739e+00,1.0645132828e+00,1.0645133940e+00
-1.9562391248e+00,1.0645376867e+00,1.0645208955e+00,1.0645210066e+00
-1.9561591232e+00,1.0645453005e+00,1.0645285092e+00,1.0645286204e+00
-1.9560791216e+00,1.0645529155e+00,1.0645361240e+00,1.0645362352e+00
-1.9559991200e+00,1.0645605315e+00,1.0645437399e+00,1.0645438511e+00
-1.9559191184e+00,1.0645681486e+00,1.0645513568e+00,1.0645514680e+00
-1.9558391168e+00,1.0645757668e+00,1.0645589749e+00,1.0645590861e+00
-1.9557591152e+00,1.0645833860e+00,1.0645665940e+00,1.0645667052e+00
-1.9556791136e+00,1.0645910063e+00,1.0645742142e+00,1.0645743254e+00
-1.9555991120e+00,1.0645986277e+00,1.0645818355e+00,1.0645819467e+00
-1.9555191104e+00,1.0646062502e+00,1.0645894578e+00,1.0645895691e+00
-1.9554391088e+00,1.0646138738e+00,1.0645970812e+00,1.0645971925e+00
-1.9553591072e+00,1.0646214984e+00,1.0646047058e+00,1.0646048171e+00
-1.9552791056e+00,1.0646291242e+00,1.0646123314e+00,1.0646124427e+00
-1.9551991040e+00,1.0646367510e+00,1.0646199580e+00,1.0646200694e+00
-1.9551191024e+00,1.0646443789e+00,1.0646275858e+00,1.0646276971e+00
-1.9550391008e+00,1.0646520079e+00,1.0646352146e+00,1.0646353260e+00
-1.9549590992e+00,1.0646596379e+00,1.0646428445e+00,1.0646429559e+00
-1.9548790976e+00,1.0646672690e+00,1.0646504755e+00,1.0646505869e+00
-1.9547990960e+00,1.0646749013e+00,1.0646581076e+00,1.0646582190e+00
-1.9547190944e+00,1.0646825346e+00,1.0646657408e+00,1.0646658522e+00
-1.9546390928e+00,1.0646901689e+00,1.0646733750e+00,1.0646734865e+00
-1.9545590912e+00,1.0646978044e+00,1.0646810103e+00,1.0646811218e+00
-1.9544790896e+00,1.0647054409e+00,1.0646886467e+00,1.0646887582e+00
-1.9543990880e+00,1.0647130786e+00,1.0646962842e+00,1.0646963957e+00
-1.9543190864e+00,1.0647207173e+00,1.0647039228e+00,1.0647040343e+00
-1.9542390848e+00,1.0647283571e+00,1.0647115625e+00,1.0647116740e+00
-1.9541590832e+00,1.0647359979e+00,1.0647192032e+00,1.0647193147e+00
-1.9540790816e+00,1.0647436399e+00,1.0647268450e+00,1.0647269566e+00
-1.9539990800e+00,1.0647512829e+00,1.0647344879e+00,1.0647345995e+00
-1.9539190784e+00,1.0647589271e+00,1.0647421319e+00,1.0647422435e+00
-1.9538390768e+00,1.0647665723e+00,1.0647497770e+00,1.0647498886e+00
-1.9537590752e+00,1.0647742186e+00,1.0647574231e+00,1.0647575348e+00
-1.9536790736e+00,1.0647818659e+00,1.0647650704e+00,1.0647651820e+00
-1.9535990720e+00,1.0647895144e+00,1.0647727187e+00,1.0647728303e+00
-1.9535190704e+00,1.0647971639e+00,1.0647803681e+00,1.0647804798e+00
-1.9534390688e+00,1.0648048146e+00,1.0647880186e+00,1.0647881303e+00
-1.9533590672e+00,1.0648124663e+00,1.0647956702e+00,1.0647957819e+00
-1.9532790656e+00,1.0648201191e+00,1.0648033228e+00,1.0648034345e+00
-1.9531990640e+00,1.0648277729e+00,1.0648109766e+00,1.0648110883e+00
-1.9531190624e+00,1.0648354279e+00,1.0648186314e+00,1.0648187431e+00
-1.9530390608e+00,1.0648430840e+00,1.0648262873e+00,1.0648263991e+00
-1.9529590592e+00,1.0648507411e+00,1.0648339443e+00,1.0648340561e+00
-1.9528790576e+00,1.0648583993e+00,1.0648416024e+00,1.0648417142e+00
-1.9527990560e+00,1.0648660586e+00,1.0648492616e+00,1.0648493734e+00
-1.9527190544e+00,1.0648737190e+00,1.0648569218e+00,1.0648570337e+00
-1.9526390528e+00,1.0648813805e+00,1.0648645832e+00,1.0648646950e+00
-1.9525590512e+00,1.0648890431e+00,1.0648722456e+00,1.0648723575e+00
-1.9524790496e+00,1.0648967067e+00,1.0648799091e+00,1.0648800210e+00
-1.9523990480e+00,1.0649043715e+00,1.0648875737e+00,1.0648876856e+00
-1.9523190464e+00,1.0649120373e+00,1.0648952394e+00,1.0648953513e+00
-1.9522390448e+00,1.0649197042e+00,1.0649029062e+00,1.0649030181e+00
-1.9521590432e+00,1.0649273722e+00,1.0649105741e+00,1.0649106860e+00
-1.9520790416e+00,1.0649350413e+00,1.0649182430e+00,1.0649183550e+00
-1.9519990400e+00,1.0649427115e+00,1.0649259131e+00,1.0649260250e+00
-1.9519190384e+00,1.0649503828e+00,1.0649335842e+00,1.0649336962e+00
-1.9518390368e+00,1.0649580551e+00,1.0649412564e+00,1.0649413684e+00
-1.9517590352e+00,1.0649657286e+00,1.0649489297e+00,1.0649490417e+00
-1.9516790336e+00,1.0649734031e+00,1.0649566041e+00,1.0649567161e+00
-1.9515990320e+00,1.0649810787e+00,1.0649642796e+00,1.0649643916e+00
-1.9515190304e+00,1.0649887554e+00,1.0649719562e+00,1.0649720682e+00
-1.9514390288e+00,1.0649964332e+00,1.0649796338e+00,1.0649797459e+00
-1.9513590272e+00,1.0650041121e+00,1.0649873126e+00,1.0649874247e+00
-1.9512790256e+00,1.0650117921e+00,1.0649949924e+00,1.0649951045e+00
-1.9511990240e+00,1.0650194731e+00,1.0650026733e+00,1.0650027855e+00
-1.9511190224e+00,1.0650271553e+00,1.0650103554e+00,1.0650104675e+00
-1.9510390208e+00,1.0650348385e+00,1.0650180385e+00,1.0650181506e+00
-1.9509590192e+00,1.0650425229e+00,1.0650257227e+00,1.0650258348e+00
-1.9508790176e+00,1.0650502083e+00,1.0650334080e+00,1.0650335201e+00
-1.9507990160e+00,1.0650578948e+00,1.0650410943e+00,1.0650412065e+00
-1.9507190144e+00,1.0650655824e+00,1.0650487818e+00,1.0650488940e+00
-1.9506390128e+00,1.0650732711e+00,1.0650564704e+00,1.0650565826e+00
-1.9505590112e+00,1.0650809609e+00,1.0650641600e+00,1.0650642723e+00
-1.9504790096e+00,1.0650886518e+00,1.0650718507e+00,1.0650719630e+00
-1.9503990080e+00,1.0650963438e+00,1.0650795426e+00,1.0650796549e+00
-1.9503190064e+00,1.0651040368e+00,1.0650872355e+00,1.0650873478e+00
-1.9502390048e+00,1.0651117310e+00,1.0650949295e+00,1.0650950418e+00
-1.9501590032e+00,1.0651194262e+00,1.0651026246e+00,1.0651027370e+00
-1.9500790016e+00,1.0651271226e+00,1.0651103208e+00,1.0651104332e+00
-1.9499990000e+00,1.0651348200e+00,1.0651180181e+00,1.0651181305e+00
-1.9499189984e+00,1.0651425185e+00,1.0651257165e+00,1.0651258289e+00
-1.9498389968e+00,1.0651502181e+00,1.0651334160e+00,1.0651335284e+00
-1.9497589952e+00,1.0651579188e+00,1.0651411165e+00,1.0651412290e+00
-1.9496789936e+00,1.0651656206e+00,1.0651488182e+00,1.0651489306e+00
-1.9495989920e+00,1.0651733235e+00,1.0651565210e+00,1.0651566334e+00
-1.9495189904e+00,1.0651810275e+00,1.0651642248e+00,1.0651643373e+00
-1.9494389888e+00,1.0651887326e+00,1.0651719298e+00,1.0651720422e+00
-1.9493589872e+00,1.0651964388e+00,1.0651796358e+00,1.0651797483e+00
-1.9492789856e+00,1.0652041460e+00,1.0651873429e+00,1.0651874554e+00
-1.9491989840e+00,1.0652118544e+00,1.0651950511e+00,1.0651951637e+00
-1.9491189824e+00,1.0652195638e+00,1.0652027605e+00,1.0652028730e+00
-1.9490389808e+00,1.0652272744e+00,1.0652104709e+00,1.0652105834e+00
-1.9489589792e+00,1.0652349860e+00,1.0652181824e+00,1.0652182949e+00
-1.9488789776e+00,1.0652426988e+00,1.0652258950e+00,1.0652260076e+00
-1.9487989760e+00,1.0652504126e+00,1.0652336087e+00,1.0652337213e+00
-1.9487189744e+00,1.0652581275e+00,1.0652413235e+00,1.0652414361e+00
-1.9486389728e+00,1.0652658436e+00,1.0652490393e+00,1.0652491520e+00
-1.9485589712e+00,1.0652735607e+00,1.0652567563e+00,1.0652568690e+00
-1.9484789696e+00,1.0652812789e+00,1.0652644744e+00,1.0652645871e+00
-1.9483989680e+00,1.0652889982e+00,1.0652721936e+00,1.0652723063e+00
-1.9483189664e+00,1.0652967186e+00,1.0652799138e+00,1.0652800265e+00
-1.9482389648e+00,1.0653044401e+00,1.0652876352e+00,1.0652877479e+00
-1.9481589632e+00,1.0653121627e+00,1.0652953577e+00,1.0652954704e+00
-1.9480789616e+00,1.0653198864e+00,1.0653030812e+00,1.0653031940e+00
-1.9479989600e+00,1.0653276112e+00,1.0653108059e+00,1.0653109186e+00
-1.9479189584e+00,1.0653353371e+00,1.0653185316e+00,1.0653186444e+00
