tau,mag_triple,dx_three,dy_three,s3=1.27783497862009,psi=1.0026630929704057
-1.1735173517e+00,1.2401167510e+00,3.4703056316e-01,-3.1402162056e-02
-1.1731173117e+00,1.2403021997e+00,3.4700927325e-01,-3.1404760937e-02
-1.1727172717e+00,1.2404878232e+00,3.4698793903e-01,-3.1407358361e-02
-1.1723172317e+00,1.2406736216e+00,3.4696656046e-01,-3.1409954327e-02
-1.1719171917e+00,1.2408595952e+00,3.4694513752e-01,-3.1412548833e-02
-1.1715171517e+00,1.2410457441e+00,3.4692367016e-01,-3.1415141877e-02
-1.1711171117e+00,1.2412320685e+00,3.4690215837e-01,-3.1417733458e-02
-1.1707170717e+00,1.2414185687e+00,3.4688060210e-01,-3.1420323573e-02
-1.1703170317e+00,1.2416052448e+00,3.4685900134e-01,-3.1422912220e-02
-1.1699169917e+00,1.2417920971e+00,3.4683735604e-01,-3.1425499398e-02
-1.1695169517e+00,1.2419791257e+00,3.4681566619e-01,-3.1428085105e-02
-1.1691169117e+00,1.2421663308e+00,3.4679393174e-01,-3.1430669339e-02
-1.1687168717e+00,1.2423537127e+00,3.4677215267e-01,-3.1433252098e-02
-1.1683168317e+00,1.2425412715e+00,3.4675032895e-01,-3.1435833381e-02
-1.1679167917e+00,1.2427290075e+00,3.4672846055e-01,-3.1438413185e-02
-1.1675167517e+00,1.2429169209e+00,3.4670654743e-01,-3.1440991508e-02
-1.1671167117e+00,1.2431050118e+00,3.4668458956e-01,-3.1443568349e-02
-1.1667166717e+00,1.2432932805e+00,3.4666258693e-01,-3.1446143706e-02
-1.1663166317e+00,1.2434817271e+00,3.4664053948e-01,-3.1448717577e-02
-1.1659165917e+00,1.2436703519e+00,3.4661844721e-01,-3.1451289961e-02
-1.1655165517e+00,1.2438591551e+00,3.4659631006e-01,-3.1453860854e-02
-1.1651165117e+00,1.2440481368e+00,3.4657412802e-01,-3.1456430256e-02
-1.1647164716e+00,1.2442372974e+00,3.4655190105e-01,-3.1458998164e-02
-1.1643164316e+00,1.2444266369e+00,3.4652962912e-01,-3.1461564578e-02
-1.1639163916e+00,1.2446161556e+00,3.4650731220e-01,-3.1464129494e-02
-1.1635163516e+00,1.2448058537e+00,3.4648495026e-01,-3.1466692911e-02
-1.1631163116e+00,1.2449957314e+00,3.4646254327e-01,-3.1469254827e-02
-1.1627162716e+00,1.2451857890e+00,3.4644009121e-01,-3.1471815240e-02
-1.1623162316e+00,1.2453760265e+00,3.4641759402e-01,-3.1474374149e-02
-1.1619161916e+00,1.2455664443e+00,3.4639505170e-01,-3.1476931551e-02
-1.1615161516e+00,1.2457570425e+00,3.4637246421e-01,-3.1479487445e-02
-1.1611161116e+00,1.2459478213e+00,3.4634983151e-01,-3.1482041828e-02
-1.1607160716e+00,1.2461387810e+00,3.4632715357e-01,-3.1484594700e-02
-1.1603160316e+00,1.2463299218e+00,3.4630443037e-01,-3.1487146057e-02
-1.1599159916e+00,1.2465212438e+00,3.4628166188e-01,-3.1489695899e-02
-1.1595159516e+00,1.2467127472e+00,3.4625884806e-01,-3.1492244222e-02
-1.1591159116e+00,1.2469044324e+00,3.4623598888e-01,-3.1494791027e-02
-1.1587158716e+00,1.2470962994e+00,3.4621308431e-01,-3.1497336309e-02
-1.1583158316e+00,1.2472883486e+00,3.4619013433e-01,-3.1499880068e-02
-1.1579157916e+00,1.2474805800e+00,3.4616713889e-01,-3.1502422302e-02
-1.1575157516e+00,1.2476729940e+00,3.4614409798e-01,-3.1504963009e-02
-1.1571157116e+00,1.2478655907e+00,3.4612101156e-01,-3.1507502187e-02
-1.1567156716e+00,1.2480583703e+00,3.4609787959e-01,-3.1510039834e-02
-1.1563156316e+00,1.2482513331e+00,3.4607470205e-01,-3.1512575948e-02
-1.1559155916e+00,1.2484444793e+00,3.4605147891e-01,-3.1515110527e-02
-1.1555155516e+00,1.2486378090e+00,3.4602821013e-01,-3.1517643570e-02
-1.1551155116e+00,1.2488313225e+00,3.4600489569e-01,-3.1520175074e-02
-1.1547154715e+00,1.2490250200e+00,3.4598153555e-01,-3.1522705038e-02
-1.1543154315e+00,1.2492189017e+00,3.4595812969e-01,-3.1525233460e-02
-1.1539153915e+00,1.2494129678e+00,3.4593467807e-01,-3.1527760338e-02
-1.1535153515e+00,1.2496072186e+00,3.4591118066e-01,-3.1530285669e-02
-1.1531153115e+00,1.2498016542e+00,3.4588763743e-01,-3.1532809453e-02
-1.1527152715e+00,1.2499962749e+00,3.4586404836e-01,-3.1535331687e-02
-1.1523152315e+00,1.2501910808e+00,3.4584041340e-01,-3.1537852369e-02
-1.1519151915e+00,1.2503860722e+00,3.4581673253e-01,-3.1540371497e-02
-1.1515151515e+00,1.2505812494e+00,3.4579300572e-01,-3.1542889070e-02
-1.1511151115e+00,1.2507766124e+00,3.4576923294e-01,-3.1545405086e-02
-1.1507150715e+00,1.2509721616e+00,3.4574541415e-01,-3.1547919542e-02
-1.1503150315e+00,1.2511678972e+00,3.4572154932e-01,-3.1550432437e-02
-1.1499149915e+00,1.2513638193e+00,3.4569763844e-01,-3.1552943769e-02
-1.1495149515e+00,1.2515599281e+00,3.4567368145e-01,-3.1555453536e-02
-1.1491149115e+00,1.2517562240e+00,3.4564967834e-01,-3.1557961736e-02
-1.1487148715e+00,1.2519527071e+00,3.4562562907e-01,-3.1560468368e-02
-1.1483148315e+00,1.2521493776e+00,3.4560153361e-01,-3.1562973428e-02
-1.1479147915e+00,1.2523462358e+00,3.4557739193e-01,-3.1565476916e-02
-1.1475147515e+00,1.2525432819e+00,3.4555320399e-01,-3.1567978830e-02
-1.1471147115e+00,1.2527405160e+00,3.4552896978e-01,-3.1570479167e-02
-1.1467146715e+00,1.2529379384e+00,3.4550468925e-01,-3.1572977926e-02
-1.1463146315e+00,1.2531355493e+00,3.4548036238e-01,-3.1575475104e-02
-1.1459145915e+00,1.2533333490e+00,3.4545598914e-01,-3.1577970700e-02
-1.1455145515e+00,1.2535313377e+00,3.4543156949e-01,-3.1580464713e-02
-1.1451145115e+00,1.2537295155e+00,3.4540710340e-01,-3.1582957139e-02
-1.1447144714e+00,1.2539278827e+00,3.4538259084e-01,-3.1585447977e-02
-1.1443144314e+00,1.2541264395e+00,3.4535803178e-01,-3.1587937226e-02
-1.1439143914e+00,1.2543251862e+00,3.4533342620e-01,-3.1590424883e-02
-1.1435143514e+00,1.2545241229e+00,3.4530877405e-01,-3.1592910946e-02
-1.1431143114e+00,1.2547232499e+00,3.4528407532e-01,-3.1595395413e-02
-1.1427142714e+00,1.2549225674e+00,3.4525932996e-01,-3.1597878284e-02
-1.1423142314e+00,1.2551220756e+00,3.4523453794e-01,-3.1600359554e-02
-1.1419141914e+00,1.2553217748e+00,3.4520969924e-01,-3.1602839224e-02
-1.1415141514e+00,1.2555216651e+00,3.4518481383e-01,-3.1605317290e-02
-1.1411141114e+00,1.2557217468e+00,3.4515988166e-01,-3.1607793751e-02
-1.1407140714e+00,1.2559220202e+00,3.4513490272e-01,-3.1610268605e-02
-1.1403140314e+00,1.2561224853e+00,3.4510987698e-01,-3.1612741850e-02
-1.1399139914e+00,1.2563231425e+00,3.4508480439e-01,-3.1615213484e-02
-1.1395139514e+00,1.2565239920e+00,3.4505968493e-01,-3.1617683505e-02
-1.1391139114e+00,1.2567250340e+00,3.4503451856e-01,-3.1620151912e-02
-1.1387138714e+00,1.2569262688e+00,3.4500930527e-01,-3.1622618701e-02
-1.1383138314e+00,1.2571276965e+00,3.4498404501e-01,-3.1625083872e-02
-1.1379137914e+00,1.2573293173e+00,3.4495873775e-01,-3.1627547423e-02
-1.1375137514e+00,1.2575311316e+00,3.4493338347e-01,-3.1630009351e-02
-1.1371137114e+00,1.2577331395e+00,3.4490798213e-01,-3.1632469654e-02
-1.1367136714e+00,1.2579353413e+00,3.4488253370e-01,-3.1634928332e-02
-1.1363136314e+00,1.2581377371e+00,3.4485703815e-01,-3.1637385381e-02
-1.1359135914e+00,1.2583403273e+00,3.4472629747e-01,-3.1630145716e-02
-1.1355135514e+00,1.2585431120e+00,3.4480590557e-01,-3.1642294586e-02
-1.1351135114e+00,1.2587460914e+00,3.4478026848e-01,-3.1644746738e-02
-1.1347134713e+00,1.2589492659e+00,3.4475458414e-01,-3.1647197255e-02
-1.1343134313e+00,1.2591526355e+00,3.4472885253e-01,-3.1649646133e-02
-1.1339133913e+00,1.2593562006e+00,3.4470307361e-01,-3.1652093371e-02
-1.1335133513e+00,1.2595599614e+00,3.4467724735e-01,-3.1654538968e-02
-1.1331133113e+00,1.2597639181e+00,3.4465137372e-01,-3.1656982921e-02
-1.1327132713e+00,1.2599680710e+00,3.4462545269e-01,-3.1659425228e-02
-1.1323132313e+00,1.2601724201e+00,3.4459948424e-01,-3.1661865887e-02
-1.1319131913e+00,1.2603769659e+00,3.4457346831e-01,-3.1664304897e-02
-1.1315131513e+00,1.2605817085e+00,3.4454740490e-01,-3.1666742255e-02
-1.1311131113e+00,1.2607866482e+00,3.4452129396e-01,-3.1669177960e-02
-1.1307130713e+00,1.2609917852e+00,3.4449513546e-01,-3.1671612009e-02
-1.1303130313e+00,1.2611971196e+00,3.4446892938e-01,-3.1674044401e-02
-1.1299129913e+00,1.2614026519e+00,3.4444267568e-01,-3.1676475134e-02
-1.1295129513e+00,1.2616083821e+00,3.4441637433e-01,-3.1678904205e-02
-1.1291129113e+00,1.2618143105e+00,3.4439002530e-01,-3.1681331613e-02
-1.1287128713e+00,1.2620204373e+00,3.4436362855e-01,-3.1683757355e-02
-1.1283128313e+00,1.2622267629e+00,3.4433718407e-01,-3.1686181431e-02
-1.1279127913e+00,1.2624332873e+00,3.4431069180e-01,-3.1688603837e-02
-1.1275127513e+00,1.2626400109e+00,3.4428415174e-01,-3.1691024573e-02
-1.1271127113e+00,1.2628469339e+00,3.4425756383e-01,-3.1693443635e-02
-1.1267126713e+00,1.2630540565e+00,3.4423092806e-01,-3.1695861022e-02
-1.1263126313e+00,1.2632613789e+00,3.4420424439e-01,-3.1698276733e-02
-1.1259125913e+00,1.2634689014e+00,3.4417751278e-01,-3.1700690764e-02
-1.1255125513e+00,1.2636766242e+00,3.4415073322e-01,-3.1703103115e-02
-1.1251125113e+00,1.2638845476e+00,3.4412390566e-01,-3.1705513783e-02
-1.1247124712e+00,1.2640926718e+00,3.4409703008e-01,-3.1707922766e-02
-1.1243124312e+00,1.2643009970e+00,3.4407010644e-01,-3.1710330062e-02
-1.1239123912e+00,1.2645095235e+00,3.4404313471e-01,-3.1712735670e-02
-1.1235123512e+00,1.2647182515e+00,3.4401611486e-01,-3.1715139587e-02
-1.1231123112e+00,1.2649271812e+00,3.4398904687e-01,-3.1717541811e-02
-1.1227122712e+00,1.2651363128e+00,3.4396193069e-01,-3.1719942341e-02
-1.1223122312e+00,1.2653456467e+00,3.4393476630e-01,-3.1722341174e-02
-1.1219121912e+00,1.2655551831e+00,3.4390755367e-01,-3.1724738308e-02
-1.1215121512e+00,1.2657649221e+00,3.4388029276e-01,-3.1727133743e-02
-1.1211121112e+00,1.2659748641e+00,3.4385298355e-01,-3.1729527474e-02
-1.1207120712e+00,1.2661850092e+00,3.4382562600e-01,-3.1731919502e-02
-1.1203120312e+00,1.2663953577e+00,3.4379822008e-01,-3.1734309822e-02
-1.1199119912e+00,1.2666059099e+00,3.4377076576e-01,-3.1736698435e-02
-1.1195119512e+00,1.2668166660e+00,3.4374326300e-01,-3.1739085337e-02
-1.1191119112e+00,1.2670276262e+00,3.4371571179e-01,-3.1741470527e-02
-1.1187118712e+00,1.2672387908e+00,3.4368811208e-01,-3.1743854003e-02
-1.1183118312e+00,1.2674501599e+00,3.4366046384e-01,-3.1746235762e-02
-1.1179117912e+00,1.2676617340e+00,3.4363276704e-01,-3.1748615803e-02
-1.1175117512e+00,1.2678735131e+00,3.4360502166e-01,-3.1750994124e-02
-1.1171117112e+00,1.2680854976e+00,3.4357722766e-01,-3.1753370722e-02
-1.1167116712e+00,1.2682976876e+00,3.4354938500e-01,-3.1755745597e-02
-1.1163116312e+00,1.2685100835e+00,3.4352149367e-01,-3.1758118745e-02
-1.1159115912e+00,1.2687226855e+00,3.4349355362e-01,-3.1760490165e-02
-1.1155115512e+00,1.2689354937e+00,3.4346556482e-01,-3.1762859855e-02
-1.1151115112e+00,1.2691485085e+00,3.4343752724e-01,-3.1765227813e-02
-1.1147114711e+00,1.2693617301e+00,3.4340944086e-01,-3.1767594037e-02
-1.1143114311e+00,1.2695751588e+00,3.4338130564e-01,-3.1769958525e-02
-1.1139113911e+00,1.2697887947e+00,3.4335312154e-01,-3.1772321275e-02
-1.1135113511e+00,1.2700026382e+00,3.4332488855e-01,-3.1774682284e-02
-1.1131113111e+00,1.2702166895e+00,3.4329660662e-01,-3.1777041552e-02
-1.1127112711e+00,1.2704309488e+00,3.4326827572e-01,-3.1779399076e-02
-1.1123112311e+00,1.2706454163e+00,3.4323989583e-01,-3.1781754853e-02
-1.1119111911e+00,1.2708600924e+00,3.4321146691e-01,-3.1784108883e-02
-1.1115111511e+00,1.2710749773e+00,3.4318298892e-01,-3.1786461163e-02
-1.1111111111e+00,1.2712900712e+00,3.4315446185e-01,-3.1788811691e-02
-1.1107110711e+00,1.2715053743e+00,3.4312588565e-01,-3.1791160464e-02
-1.1103110311e+00,1.2717208870e+00,3.4309726030e-01,-3.1793507482e-02
-1.1099109911e+00,1.2719366094e+00,3.4306858577e-01,-3.1795852742e-02
-1.1095109511e+00,1.2721525419e+00,3.4303986201e-01,-3.1798196242e-02
-1.1091109111e+00,1.2723686846e+00,3.4301108901e-01,-3.1800537980e-02
-1.1087108711e+00,1.2725850378e+00,3.4298226673e-01,-3.1802877954e-02
-1.1083108311e+00,1.2728016018e+00,3.4295339513e-01,-3.1805216162e-02
-1.1079107911e+00,1.2730183767e+00,3.4292447419e-01,-3.1807552602e-02
-1.1075107511e+00,1.2732353630e+00,3.4289550388e-01,-3.1809887273e-02
-1.1071107111e+00,1.2734525608e+00,3.4286648416e-01,-3.1812220171e-02
-1.1067106711e+00,1.2736699703e+00,3.4283741501e-01,-3.1814551295e-02
-1.1063106311e+00,1.2738875919e+00,3.4280829638e-01,-3.1816880644e-02
-1.1059105911e+00,1.2741054257e+00,3.4277912825e-01,-3.1819208215e-02
-1.1055105511e+00,1.2743234721e+00,3.4274991059e-01,-3.1821534005e-02
-1.1051105111e+00,1.2745417312e+00,3.4272064337e-01,-3.1823858014e-02
-1.1047104710e+00,1.2747602034e+00,3.4269132655e-01,-3.1826180239e-02
-1.1043104310e+00,1.2749788889e+00,3.4266196011e-01,-3.1828500677e-02
-1.1039103910e+00,1.2751977879e+00,3.4263254400e-01,-3.1830819328e-02
-1.1035103510e+00,1.2754169007e+00,3.4260307821e-01,-3.1833136189e-02
-1.1031103110e+00,1.2756362275e+00,3.4257356269e-01,-3.1835451258e-02
-1.1027102710e+00,1.2758557687e+00,3.4254399742e-01,-3.1837764533e-02
-1.1023102310e+00,1.2760755244e+00,3.4251438237e-01,-3.1840076012e-02
-1.1019101910e+00,1.2762954949e+00,3.4248471750e-01,-3.1842385693e-02
-1.1015101510e+00,1.2765156805e+00,3.4245500278e-01,-3.1844693574e-02
-1.1011101110e+00,1.2767360815e+00,3.4242523819e-01,-3.1846999653e-02
-1.1007100710e+00,1.2769566980e+00,3.4239542368e-01,-3.1849303928e-02
-1.1003100310e+00,1.2771775304e+00,3.4236555923e-01,-3.1851606397e-02
-1.0999099910e+00,1.2773985789e+00,3.4233564481e-01,-3.1853907057e-02
-1.0995099510e+00,1.2776198438e+00,3.4230568038e-01,-3.1856205908e-02
-1.0991099110e+00,1.2778413253e+00,3.4227566591e-01,-3.1858502947e-02
-1.0987098710e+00,1.2780630236e+00,3.4224560137e-01,-3.1860798171e-02
-1.0983098310e+00,1.2782849391e+00,3.4221548674e-01,-3.1863091580e-02
-1.0979097910e+00,1.2785070720e+00,3.4218532197e-01,-3.1865383170e-02
-1.0975097510e+00,1.2787294226e+00,3.4215510703e-01,-3.1867672940e-02
-1.0971097110e+00,1.2789519911e+00,3.4212484191e-01,-3.1869960888e-02
-1.0967096710e+00,1.2791747778e+00,3.4209452655e-01,-3.1872247011e-02
-1.0963096310e+00,1.2793977829e+00,3.4206416094e-01,-3.1874531309e-02
-1.0959095910e+00,1.2796210068e+00,3.4203374504e-01,-3.1876813778e-02
-1.0955095510e+00,1.2798444496e+00,3.4200327881e-01,-3.1879094417e-02
-1.0951095110e+00,1.2800681116e+00,3.4197276223e-01,-3.1881373223e-02
-1.0947094709e+00,1.2802919932e+00,3.4194219527e-01,-3.1883650195e-02
-1.0943094309e+00,1.2805160945e+00,3.4191157789e-01,-3.1885925331e-02
-1.0939093909e+00,1.2807404158e+00,3.4188091006e-01,-3.1888198629e-02
-1.0935093509e+00,1.2809649575e+00,3.4185019175e-01,-3.1890470086e-02
-1.0931093109e+00,1.2811897196e+00,3.4181942293e-01,-3.1892739700e-02
-1.0927092709e+00,1.2814147026e+00,3.4178860357e-01,-3.1895007470e-02
-1.0923092309e+00,1.2816399067e+00,3.4175773363e-01,-3.1897273394e-02
-1.0919091909e+00,1.2818653322e+00,3.4172681309e-01,-3.1899537469e-02
-1.0915091509e+00,1.2820909792e+00,3.4169584190e-01,-3.1901799694e-02
-1.0911091109e+00,1.2823168481e+00,3.4166482005e-01,-3.1904060066e-02
-1.0907090709e+00,1.2825429392e+00,3.4163374750e-01,-3.1906318583e-02
-1.0903090309e+00,1.2827692527e+00,3.4160262421e-01,-3.1908575243e-02
-1.0899089909e+00,1.2829957889e+00,3.4157145016e-01,-3.1910830045e-02
-1.0895089509e+00,1.2832225481e+00,3.4154022531e-01,-3.1913082987e-02
-1.0891089109e+00,1.2834495304e+00,3.4150894963e-01,-3.1915334065e-02
-1.0887088709e+00,1.2836767363e+00,3.4147762310e-01,-3.1917583279e-02
-1.0883088309e+00,1.2839041659e+00,3.4144624567e-01,-3.1919830625e-02
-1.0879087909e+00,1.2841318196e+00,3.4141481732e-01,-3.1922076103e-02
-1.0875087509e+00,1.2843596975e+00,3.4138333801e-01,-3.1924319710e-02
-1.0871087109e+00,1.2845878001e+00,3.4135180772e-01,-3.1926561444e-02
-1.0867086709e+00,1.2848161274e+00,3.4132022640e-01,-3.1928801303e-02
-1.0863086309e+00,1.2850446799e+00,3.4128859404e-01,-3.1931039285e-02
-1.0859085909e+00,1.2852734578e+00,3.4125691060e-01,-3.1933275388e-02
-1.0855085509e+00,1.2855024613e+00,3.4122517604e-01,-3.1935509609e-02
-1.0851085109e+00,1.2857316908e+00,3.4119339034e-01,-3.1937741948e-02
-1.0847084708e+00,1.2859611465e+00,3.4116155346e-01,-3.1939972401e-02
-1.0843084308e+00,1.2861908286e+00,3.4112966537e-01,-3.1942200967e-02
-1.0839083908e+00,1.2864207375e+00,3.4109772604e-01,-3.1944427643e-02
-1.0835083508e+00,1.2866508734e+00,3.4106573544e-01,-3.1946652429e-02
-1.0831083108e+00,1.2868812367e+00,3.4103369354e-01,-3.1948875321e-02
-1.0827082708e+00,1.2871118275e+00,3.4100160030e-01,-3.1951096317e-02
-1.0823082308e+00,1.2873426461e+00,3.4096945569e-01,-3.1953315416e-02
-1.0819081908e+00,1.2875736929e+00,3.4093725969e-01,-3.1955532615e-02
-1.0815081508e+00,1.2878049681e+00,3.4090501225e-01,-3.1957747913e-02
-1.0811081108e+00,1.2880364720e+00,3.4087271335e-01,-3.1959961307e-02
-1.0807080708e+00,1.2882682048e+00,3.4084036296e-01,-3.1962172795e-02
-1.0803080308e+00,1.2885001669e+00,3.4080796104e-01,-3.1964382375e-02
-1.0799079908e+00,1.2887323585e+00,3.4077550756e-01,-3.1966590046e-02
-1.0795079508e+00,1.2889647798e+00,3.4074300250e-01,-3.1968795805e-02
-1.0791079108e+00,1.2891974313e+00,3.4071044581e-01,-3.1970999650e-02
-1.0787078708e+00,1.2894303131e+00,3.4067783747e-01,-3.1973201578e-02
-1.0783078308e+00,1.2896634255e+00,3.4064517744e-01,-3.1975401589e-02
-1.0779077908e+00,1.2898967688e+00,3.4061246570e-01,-3.1977599680e-02
-1.0775077508e+00,1.2901303434e+00,3.4057970221e-01,-3.1979795848e-02
-1.0771077108e+00,1.2903641494e+00,3.4054688694e-01,-3.1981990092e-02
-1.0767076708e+00,1.2905981871e+00,3.4051401986e-01,-3.1984182410e-02
-1.0763076308e+00,1.2908324569e+00,3.4048110093e-01,-3.1986372800e-02
-1.0759075908e+00,1.2910669590e+00,3.4044813013e-01,-3.1988561259e-02
-1.0755075508e+00,1.2913016937e+00,3.4041510742e-01,-3.1990747785e-02
-1.0751075108e+00,1.2915366613e+00,3.4038203278e-01,-3.1992932378e-02
-1.0747074707e+00,1.2917718621e+00,3.4034890616e-01,-3.1995115033e-02
-1.0743074307e+00,1.2920072963e+00,3.4031572754e-01,-3.1997295750e-02
-1.0739073907e+00,1.2922429642e+00,3.4028249689e-01,-3.1999474526e-02
-1.0735073507e+00,1.2924788662e+00,3.4024921417e-01,-3.2001651359e-02
-1.0731073107e+00,1.2927150024e+00,3.4021587935e-01,-3.2003826247e-02
-1.0727072707e+00,1.2929513733e+00,3.4018249240e-01,-3.2005999189e-02
-1.0723072307e+00,1.2931879790e+00,3.4014905329e-01,-3.2008170181e-02
-1.0719071907e+00,1.2934248199e+00,3.4011556199e-01,-3.2010339223e-02
-1.0715071507e+00,1.2936618963e+00,3.4008201846e-01,-3.2012506311e-02
-1.0711071107e+00,1.2938992083e+00,3.4004842268e-01,-3.2014671444e-02
-1.0707070707e+00,1.2941367564e+00,3.4001477461e-01,-3.2016834619e-02
-1.0703070307e+00,1.2943745409e+00,3.3998107421e-01,-3.2018995836e-02
-1.0699069907e+00,1.2946125619e+00,3.3994732147e-01,-3.2021155091e-02
-1.0695069507e+00,1.2948508198e+00,3.3991351634e-01,-3.2023312382e-02
-1.0691069107e+00,1.2950893149e+00,3.3987965880e-01,-3.2025467708e-02
-1.0687068707e+00,1.2953280474e+00,3.3984574880e-01,-3.2027621066e-02
-1.0683068307e+00,1.2955670178e+00,3.3981178633e-01,-3.2029772454e-02
-1.0679067907e+00,1.2958062261e+00,3.3977777135e-01,-3.2031921871e-02
-1.0675067507e+00,1.2960456728e+00,3.3974370382e-01,-3.2034069314e-02
-1.0671067107e+00,1.2962853582e+00,3.3970958372e-01,-3.2036214780e-02
-1.0667066707e+00,1.2965252825e+00,3.3967541102e-01,-3.2038358269e-02
-1.0663066307e+00,1.2967654460e+00,3.3964118567e-01,-3.2040499778e-02
-1.0659065907e+00,1.2970058490e+00,3.3960690765e-01,-3.2042639304e-02
-1.0655065507e+00,1.2972464918e+00,3.3957257694e-01,-3.2044776846e-02
-1.0651065107e+00,1.2974873747e+00,3.3953819348e-01,-3.2046912402e-02
-1.0647064706e+00,1.2977284980e+00,3.3950375727e-01,-3.2049045969e-02
-1.0643064306e+00,1.2979698620e+00,3.3946926825e-01,-3.2051177546e-02
-1.0639063906e+00,1.2982114670e+00,3.3943472640e-01,-3.2053307130e-02
-1.0635063506e+00,1.2984533132e+00,3.3940013170e-01,-3.2055434719e-02
-1.0631063106e+00,1.2986954010e+00,3.3936548410e-01,-3.2057560312e-02
-1.0627062706e+00,1.2989377307e+00,3.3933078358e-01,-3.2059683906e-02
-1.0623062306e+00,1.2991803026e+00,3.3929603009e-01,-3.2061805498e-02
-1.0619061906e+00,1.2994231170e+00,3.3926122363e-01,-3.2063925088e-02
-1.0615061506e+00,1.2996661741e+00,3.3922636414e-01,-3.2066042673e-02
-1.0611061106e+00,1.2999094742e+00,3.3919145159e-01,-3.2068158250e-02
-1.0607060706e+00,1.3001530177e+00,3.3915648597e-01,-3.2070271819e-02
-1.0603060306e+00,1.3003968049e+00,3.3900625821e-01,-3.2061512438e-02
-1.0599059906e+00,1.3006408361e+00,3.3908639534e-01,-3.2074492919e-02
-1.0595059506e+00,1.3008851115e+00,3.3905127027e-01,-3.2076600446e-02
-1.0591059106e+00,1.3011296315e+00,3.3901609198e-01,-3.2078705957e-02
-1.0587058706e+00,1.3013743963e+00,3.3898086046e-01,-3.2080809447e-02
-1.0583058306e+00,1.3016194063e+00,3.3894557566e-01,-3.2082910915e-02
-1.0579057906e+00,1.3018646618e+00,3.3891023756e-01,-3.2085010360e-02
-1.0575057506e+00,1.3021101630e+00,3.3887484611e-01,-3.2087107778e-02
-1.0571057106e+00,1.3023559103e+00,3.3883940129e-01,-3.2089203169e-02
-1.0567056706e+00,1.3026019040e+00,3.3880390308e-01,-3.2091296529e-02
-1.0563056306e+00,1.3028481443e+00,3.3876835142e-01,-3.2093387857e-02
-1.0559055906e+00,1.3030946317e+00,3.3873274630e-01,-3.2095477150e-02
-1.0555055506e+00,1.3033413663e+00,3.3869708769e-01,-3.2097564407e-02
-1.0551055106e+00,1.3035883485e+00,3.3866137554e-01,-3.2099649626e-02
-1.0547054705e+00,1.3038355787e+00,3.3862560983e-01,-3.2101732803e-02
-1.0543054305e+00,1.3040830570e+00,3.3858979053e-01,-3.2103813938e-02
-1.0539053905e+00,1.3043307838e+00,3.3855391760e-01,-3.2105893028e-02
-1.0535053505e+00,1.3045787595e+00,3.3851799102e-01,-3.2107970071e-02
-1.0531053105e+00,1.3048269843e+00,3.3848201074e-01,-3.2110045065e-02
-1.0527052705e+00,1.3050754585e+00,3.3844597675e-01,-3.2112118008e-02
-1.0523052305e+00,1.3053241824e+00,3.3840988900e-01,-3.2114188897e-02
-1.0519051905e+00,1.3055731565e+00,3.3837374747e-01,-3.2116257731e-02
-1.0515051505e+00,1.3058223808e+00,3.3833755212e-01,-3.2118324507e-02
-1.0511051105e+00,1.3060718559e+00,3.3830130292e-01,-3.2120389224e-02
-1.0507050705e+00,1.3063215819e+00,3.3826499984e-01,-3.2122451879e-02
-1.0503050305e+00,1.3065715592e+00,3.3822864285e-01,-3.2124512471e-02
-1.0499049905e+00,1.3068217882e+00,3.3819223192e-01,-3.2126570996e-02
-1.0495049505e+00,1.3070722690e+00,3.3815576701e-01,-3.2128627453e-02
-1.0491049105e+00,1.3073230021e+00,3.3811924809e-01,-3.2130681841e-02
-1.0487048705e+00,1.3075739877e+00,3.3808267513e-01,-3.2132734156e-02
-1.0483048305e+00,1.3078252262e+00,3.3804604810e-01,-3.2134784396e-02
-1.0479047905e+00,1.3080767178e+00,3.3800936697e-01,-3.2136832560e-02
-1.0475047505e+00,1.3083284629e+00,3.3797263171e-01,-3.2138878646e-02
-1.0471047105e+00,1.3085804619e+00,3.3793584227e-01,-3.2140922651e-02
-1.0467046705e+00,1.3088327149e+00,3.3789899864e-01,-3.2142964573e-02
-1.0463046305e+00,1.3090852224e+00,3.3786210077e-01,-3.2145004410e-02
-1.0459045905e+00,1.3093379846e+00,3.3782514865e-01,-3.2147042160e-02
-1.0455045505e+00,1.3095910018e+00,3.3778814223e-01,-3.2149077821e-02
-1.0451045105e+00,1.3098442745e+00,3.3763390920e-01,-3.2139931680e-02
-1.0447044704e+00,1.3100978028e+00,3.3771396638e-01,-3.2153142868e-02
-1.0443044304e+00,1.3103515872e+00,3.3767679688e-01,-3.2155172249e-02
-1.0439043904e+00,1.3106056279e+00,3.3763957296e-01,-3.2157199532e-02
-1.0435043504e+00,1.3108599252e+00,3.3760229459e-01,-3.2159224716e-02
-1.0431043104e+00,1.3111144795e+00,3.3756496174e-01,-3.2161247798e-02
-1.0427042704e+00,1.3113692911e+00,3.3752757436e-01,-3.2163268776e-02
-1.0423042304e+00,1.3116243604e+00,3.3749013244e-01,-3.2165287648e-02
-1.0419041904e+00,1.3118796875e+00,3.3745263594e-01,-3.2167304412e-02
-1.0415041504e+00,1.3121352729e+00,3.3741508482e-01,-3.2169319065e-02
-1.0411041104e+00,1.3123911169e+00,3.3737747906e-01,-3.2171331606e-02
