tau,mag_triple,dx_three,dy_three,s3=1.2778349786200898,psi=-1.0026630929704057
-1.1731173117e+00,1.2403021368e+00,3.4700904899e-01,-3.1404715210e-02
-1.1727172717e+00,1.2404877601e+00,3.4698771443e-01,-3.1407312638e-02
-1.1723172317e+00,1.2406735584e+00,3.4696633553e-01,-3.1409908607e-02
-1.1719171917e+00,1.2408595319e+00,3.4694491224e-01,-3.1412503116e-02
-1.1715171517e+00,1.2410456806e+00,3.4692344455e-01,-3.1415096164e-02
-1.1711171117e+00,1.2412320049e+00,3.4690193242e-01,-3.1417687747e-02
-1.1707170717e+00,1.2414185050e+00,3.4688037582e-01,-3.1420277865e-02
-1.1703170317e+00,1.2416051810e+00,3.4685877471e-01,-3.1422866516e-02
-1.1699169917e+00,1.2417920331e+00,3.4683712908e-01,-3.1425453697e-02
-1.1695169517e+00,1.2419790616e+00,3.4681543889e-01,-3.1428039407e-02
-1.1691169117e+00,1.2421662666e+00,3.4679370410e-01,-3.1430623644e-02
-1.1687168717e+00,1.2423536484e+00,3.4677192469e-01,-3.1433206407e-02
-1.1683168317e+00,1.2425412071e+00,3.4675010063e-01,-3.1435787693e-02
-1.1679167917e+00,1.2427289430e+00,3.4672823188e-01,-3.1438367500e-02
-1.1675167517e+00,1.2429168562e+00,3.4670631842e-01,-3.1440945826e-02
-1.1671167117e+00,1.2431049470e+00,3.4668436021e-01,-3.1443522671e-02
-1.1667166717e+00,1.2432932155e+00,3.4666235723e-01,-3.1446098031e-02
-1.1663166317e+00,1.2434816620e+00,3.4664030944e-01,-3.1448671906e-02
-1.1659165917e+00,1.2436702867e+00,3.4661821682e-01,-3.1451244292e-02
-1.1655165517e+00,1.2438590898e+00,3.4659607933e-01,-3.1453815189e-02
-1.1651165117e+00,1.2440480714e+00,3.4657389694e-01,-3.1456384594e-02
-1.1647164716e+00,1.2442372318e+00,3.4655166962e-01,-3.1458952506e-02
-1.1643164316e+00,1.2444265712e+00,3.4652939735e-01,-3.1461518923e-02
-1.1639163916e+00,1.2446160898e+00,3.4650708008e-01,-3.1464083842e-02
-1.1635163516e+00,1.2448057878e+00,3.4648471779e-01,-3.1466647263e-02
-1.1631163116e+00,1.2449956654e+00,3.4646231046e-01,-3.1469209182e-02
-1.1627162716e+00,1.2451857228e+00,3.4643985804e-01,-3.1471769599e-02
-1.1623162316e+00,1.2453759602e+00,3.4641736051e-01,-3.1474328511e-02
-1.1619161916e+00,1.2455663778e+00,3.4639481783e-01,-3.1476885917e-02
-1.1615161516e+00,1.2457569759e+00,3.4637222999e-01,-3.1479441814e-02
-1.1611161116e+00,1.2459477546e+00,3.4634959693e-01,-3.1481996202e-02
-1.1607160716e+00,1.2461387142e+00,3.4632691865e-01,-3.1484549076e-02
-1.1603160316e+00,1.2463298548e+00,3.4630419510e-01,-3.1487100437e-02
-1.1599159916e+00,1.2465211767e+00,3.4628142625e-01,-3.1489650283e-02
-1.1595159516e+00,1.2467126800e+00,3.4625861207e-01,-3.1492198610e-02
-1.1591159116e+00,1.2469043650e+00,3.4623575254e-01,-3.1494745418e-02
-1.1587158716e+00,1.2470962320e+00,3.4621284762e-01,-3.1497290704e-02
-1.1583158316e+00,1.2472882810e+00,3.4618989727e-01,-3.1499834467e-02
-1.1579157916e+00,1.2474805123e+00,3.4616690148e-01,-3.1502376704e-02
-1.1575157516e+00,1.2476729261e+00,3.4614386021e-01,-3.1504917415e-02
-1.1571157116e+00,1.2478655227e+00,3.4612077343e-01,-3.1507456596e-02
-1.1567156716e+00,1.2480583022e+00,3.4609764110e-01,-3.1509994247e-02
-1.1563156316e+00,1.2482512648e+00,3.4607446320e-01,-3.1512530365e-02
-1.1559155916e+00,1.2484444109e+00,3.4605123970e-01,-3.1515064948e-02
-1.1555155516e+00,1.2486377404e+00,3.4602797056e-01,-3.1517597994e-02
-1.1551155116e+00,1.2488312538e+00,3.4600465576e-01,-3.1520129502e-02
-1.1547154715e+00,1.2490249512e+00,3.4598129526e-01,-3.1522659470e-02
-1.1543154315e+00,1.2492188328e+00,3.4595788904e-01,-3.1525187896e-02
-1.1539153915e+00,1.2494128988e+00,3.4593443705e-01,-3.1527714777e-02
-1.1535153515e+00,1.2496071494e+00,3.4591093928e-01,-3.1530240112e-02
-1.1531153115e+00,1.2498015849e+00,3.4588739569e-01,-3.1532763900e-02
-1.1527152715e+00,1.2499962054e+00,3.4586380625e-01,-3.1535286138e-02
-1.1523152315e+00,1.2501910112e+00,3.4584017092e-01,-3.1537806824e-02
-1.1519151915e+00,1.2503860025e+00,3.4581648969e-01,-3.1540325956e-02
-1.1515151515e+00,1.2505811795e+00,3.4579276251e-01,-3.1542843533e-02
-1.1511151115e+00,1.2507765424e+00,3.4576898936e-01,-3.1545359552e-02
-1.1507150715e+00,1.2509720915e+00,3.4574517020e-01,-3.1547874013e-02
-1.1503150315e+00,1.2511678269e+00,3.4572130501e-01,-3.1550386912e-02
-1.1499149915e+00,1.2513637489e+00,3.4569739375e-01,-3.1552898248e-02
-1.1495149515e+00,1.2515598576e+00,3.4567343640e-01,-3.1555408019e-02
-1.1491149115e+00,1.2517561534e+00,3.4564943291e-01,-3.1557916223e-02
-1.1487148715e+00,1.2519526363e+00,3.4562538327e-01,-3.1560422858e-02
-1.1483148315e+00,1.2521493067e+00,3.4560128744e-01,-3.1562927923e-02
-1.1479147915e+00,1.2523461648e+00,3.4557714539e-01,-3.1565431415e-02
-1.1475147515e+00,1.2525432107e+00,3.4555295708e-01,-3.1567933332e-02
-1.1471147115e+00,1.2527404447e+00,3.4552872249e-01,-3.1570433673e-02
-1.1467146715e+00,1.2529378669e+00,3.4550444159e-01,-3.1572932436e-02
-1.1463146315e+00,1.2531354777e+00,3.4548011434e-01,-3.1575429619e-02
-1.1459145915e+00,1.2533332773e+00,3.4545574072e-01,-3.1577925219e-02
-1.1455145515e+00,1.2535312658e+00,3.4543132069e-01,-3.1580419235e-02
-1.1451145115e+00,1.2537294435e+00,3.4540685423e-01,-3.1582911666e-02
-1.1447144714e+00,1.2539278105e+00,3.4538234129e-01,-3.1585402508e-02
-1.1443144314e+00,1.2541263672e+00,3.4535778186e-01,-3.1587891761e-02
-1.1439143914e+00,1.2543251138e+00,3.4533317590e-01,-3.1590379422e-02
-1.1435143514e+00,1.2545240504e+00,3.4530852337e-01,-3.1592865489e-02
-1.1431143114e+00,1.2547231772e+00,3.4528382425e-01,-3.1595349961e-02
-1.1427142714e+00,1.2549224946e+00,3.4525907851e-01,-3.1597832836e-02
-1.1423142314e+00,1.2551220027e+00,3.4523428611e-01,-3.1600314111e-02
-1.1419141914e+00,1.2553217017e+00,3.4520944703e-01,-3.1602793784e-02
-1.1415141514e+00,1.2555215919e+00,3.4518456123e-01,-3.1605271855e-02
-1.1411141114e+00,1.2557216735e+00,3.4515962869e-01,-3.1607748320e-02
-1.1407140714e+00,1.2559219466e+00,3.4513464936e-01,-3.1610223179e-02
-1.1403140314e+00,1.2561224117e+00,3.4510962323e-01,-3.1612696428e-02
-1.1399139914e+00,1.2563230688e+00,3.4508455025e-01,-3.1615168066e-02
-1.1395139514e+00,1.2565239181e+00,3.4505943041e-01,-3.1617638092e-02
-1.1391139114e+00,1.2567249600e+00,3.4503426366e-01,-3.1620106503e-02
-1.1387138714e+00,1.2569261946e+00,3.4500904997e-01,-3.1622573297e-02
-1.1383138314e+00,1.2571276221e+00,3.4498378932e-01,-3.1625038472e-02
-1.1379137914e+00,1.2573292429e+00,3.4495848168e-01,-3.1627502027e-02
-1.1375137514e+00,1.2575310570e+00,3.4493312701e-01,-3.1629963960e-02
-1.1371137114e+00,1.2577330648e+00,3.4490772528e-01,-3.1632424268e-02
-1.1367136714e+00,1.2579352664e+00,3.4488227646e-01,-3.1634882949e-02
-1.1363136314e+00,1.2581376621e+00,3.4485678052e-01,-3.1637340003e-02
-1.1359135914e+00,1.2583402521e+00,3.4483123743e-01,-3.1639795426e-02
-1.1355135514e+00,1.2585430366e+00,3.4480564715e-01,-3.1642249217e-02
-1.1351135114e+00,1.2587460160e+00,3.4478000966e-01,-3.1644701374e-02
-1.1347134713e+00,1.2589491903e+00,3.4475432493e-01,-3.1647151895e-02
-1.1343134313e+00,1.2591525598e+00,3.4472859292e-01,-3.1649600778e-02
-1.1339133913e+00,1.2593561248e+00,3.4470281360e-01,-3.1652048021e-02
-1.1335133513e+00,1.2595598854e+00,3.4467698695e-01,-3.1654493622e-02
-1.1331133113e+00,1.2597638420e+00,3.4465111292e-01,-3.1656937579e-02
-1.1327132713e+00,1.2599679946e+00,3.4462519150e-01,-3.1659379891e-02
-1.1323132313e+00,1.2601723437e+00,3.4459922264e-01,-3.1661820555e-02
-1.1319131913e+00,1.2603768893e+00,3.4457320632e-01,-3.1664259569e-02
-1.1315131513e+00,1.2605816318e+00,3.4454714250e-01,-3.1666696932e-02
-1.1311131113e+00,1.2607865713e+00,3.4452103116e-01,-3.1669132642e-02
-1.1307130713e+00,1.2609917081e+00,3.4449487226e-01,-3.1671566696e-02
-1.1303130313e+00,1.2611970425e+00,3.4446866578e-01,-3.1673999092e-02
-1.1299129913e+00,1.2614025745e+00,3.4444241168e-01,-3.1676429829e-02
-1.1295129513e+00,1.2616083046e+00,3.4441610992e-01,-3.1678858905e-02
-1.1291129113e+00,1.2618142329e+00,3.4438976048e-01,-3.1681286318e-02
-1.1287128713e+00,1.2620203596e+00,3.4436336333e-01,-3.1683712065e-02
-1.1283128313e+00,1.2622266850e+00,3.4433691844e-01,-3.1686136146e-02
-1.1279127913e+00,1.2624332093e+00,3.4431042577e-01,-3.1688558557e-02
-1.1275127513e+00,1.2626399327e+00,3.4428388530e-01,-3.1690979297e-02
-1.1271127113e+00,1.2628468556e+00,3.4425729699e-01,-3.1693398364e-02
-1.1267126713e+00,1.2630539780e+00,3.4423066080e-01,-3.1695815756e-02
-1.1263126313e+00,1.2632613003e+00,3.4420397672e-01,-3.1698231471e-02
-1.1259125913e+00,1.2634688227e+00,3.4417724471e-01,-3.1700645508e-02
-1.1255125513e+00,1.2636765453e+00,3.4415046473e-01,-3.1703057863e-02
-1.1251125113e+00,1.2638844686e+00,3.4412363676e-01,-3.1705468536e-02
-1.1247124712e+00,1.2640925926e+00,3.4409676077e-01,-3.1707877524e-02
-1.1243124312e+00,1.2643009177e+00,3.4406983671e-01,-3.1710284825e-02
-1.1239123912e+00,1.2645094440e+00,3.4404286457e-01,-3.1712690438e-02
-1.1235123512e+00,1.2647181718e+00,3.4401584431e-01,-3.1715094360e-02
-1.1231123112e+00,1.2649271014e+00,3.4388240034e-01,-3.1707700482e-02
-1.1227122712e+00,1.2651362329e+00,3.4396165931e-01,-3.1719897124e-02
-1.1223122312e+00,1.2653455666e+00,3.4393449450e-01,-3.1722295962e-02
-1.1219121912e+00,1.2655551028e+00,3.4390728145e-01,-3.1724693102e-02
-1.1215121512e+00,1.2657648417e+00,3.4388002013e-01,-3.1727088541e-02
-1.1211121112e+00,1.2659747835e+00,3.4385271050e-01,-3.1729482278e-02
-1.1207120712e+00,1.2661849285e+00,3.4382535252e-01,-3.1731874310e-02
-1.1203120312e+00,1.2663952769e+00,3.4369071605e-01,-3.1724419381e-02
-1.1199119912e+00,1.2666058289e+00,3.4377049144e-01,-3.1736653254e-02
-1.1195119512e+00,1.2668165849e+00,3.4374298827e-01,-3.1739040161e-02
-1.1191119112e+00,1.2670275449e+00,3.4371543663e-01,-3.1741425356e-02
-1.1187118712e+00,1.2672387093e+00,3.4368783649e-01,-3.1743808837e-02
-1.1183118312e+00,1.2674500784e+00,3.4366018783e-01,-3.1746190601e-02
-1.1179117912e+00,1.2676616523e+00,3.4363249061e-01,-3.1748570647e-02
-1.1175117512e+00,1.2678734312e+00,3.4360474480e-01,-3.1750948973e-02
-1.1171117112e+00,1.2680854156e+00,3.4357695037e-01,-3.1753325577e-02
-1.1167116712e+00,1.2682976055e+00,3.4354910729e-01,-3.1755700457e-02
-1.1163116312e+00,1.2685100012e+00,3.4352121553e-01,-3.1758073610e-02
-1.1159115912e+00,1.2687226030e+00,3.4349327505e-01,-3.1760445036e-02
-1.1155115512e+00,1.2689354111e+00,3.4346528582e-01,-3.1762814731e-02
-1.1151115112e+00,1.2691484257e+00,3.4343724782e-01,-3.1765182694e-02
-1.1147114711e+00,1.2693616472e+00,3.4340916100e-01,-3.1767548923e-02
-1.1143114311e+00,1.2695750757e+00,3.4338102535e-01,-3.1769913416e-02
-1.1139113911e+00,1.2697887115e+00,3.4335284082e-01,-3.1772276172e-02
-1.1135113511e+00,1.2700025548e+00,3.4332460739e-01,-3.1774637187e-02
-1.1131113111e+00,1.2702166059e+00,3.4329632503e-01,-3.1776996460e-02
-1.1127112711e+00,1.2704308651e+00,3.4326799370e-01,-3.1779353989e-02
-1.1123112311e+00,1.2706453325e+00,3.4323961337e-01,-3.1781709772e-02
-1.1119111911e+00,1.2708600084e+00,3.4321118401e-01,-3.1784063807e-02
-1.1115111511e+00,1.2710748931e+00,3.4318270559e-01,-3.1786416092e-02
-1.1111111111e+00,1.2712899869e+00,3.4315417808e-01,-3.1788766625e-02
-1.1107110711e+00,1.2715052899e+00,3.4312560144e-01,-3.1791115404e-02
-1.1103110311e+00,1.2717208024e+00,3.4309697565e-01,-3.1793462428e-02
-1.1099109911e+00,1.2719365246e+00,3.4306830068e-01,-3.1795807693e-02
-1.1095109511e+00,1.2721524569e+00,3.4303957648e-01,-3.1798151199e-02
-1.1091109111e+00,1.2723685995e+00,3.4301080304e-01,-3.1800492942e-02
-1.1087108711e+00,1.2725849525e+00,3.4298198031e-01,-3.1802832922e-02
-1.1083108311e+00,1.2728015164e+00,3.4295310827e-01,-3.1805171135e-02
-1.1079107911e+00,1.2730182912e+00,3.4292418689e-01,-3.1807507581e-02
-1.1075107511e+00,1.2732352773e+00,3.4289521613e-01,-3.1809842257e-02
-1.1071107111e+00,1.2734524749e+00,3.4286619597e-01,-3.1812175161e-02
-1.1067106711e+00,1.2736698843e+00,3.4283712637e-01,-3.1814506291e-02
-1.1063106311e+00,1.2738875057e+00,3.4280800729e-01,-3.1816835645e-02
-1.1059105911e+00,1.2741053394e+00,3.4277883872e-01,-3.1819163221e-02
-1.1055105511e+00,1.2743233856e+00,3.4274962061e-01,-3.1821489017e-02
-1.1051105111e+00,1.2745416446e+00,3.4272035294e-01,-3.1823813032e-02
-1.1047104710e+00,1.2747601166e+00,3.4269103567e-01,-3.1826135262e-02
-1.1043104310e+00,1.2749788019e+00,3.4266166877e-01,-3.1828455707e-02
-1.1039103910e+00,1.2751977007e+00,3.4263225222e-01,-3.1830774363e-02
-1.1035103510e+00,1.2754168134e+00,3.4260278597e-01,-3.1833091230e-02
-1.1031103110e+00,1.2756361401e+00,3.4257327000e-01,-3.1835406305e-02
-1.1027102710e+00,1.2758556811e+00,3.4254370428e-01,-3.1837719585e-02
-1.1023102310e+00,1.2760754366e+00,3.4251408877e-01,-3.1840031070e-02
-1.1019101910e+00,1.2762954070e+00,3.4248442344e-01,-3.1842340757e-02
-1.1015101510e+00,1.2765155925e+00,3.4245470827e-01,-3.1844648644e-02
-1.1011101110e+00,1.2767359932e+00,3.4242494321e-01,-3.1846954728e-02
-1.1007100710e+00,1.2769566096e+00,3.4239512825e-01,-3.1849259009e-02
-1.1003100310e+00,1.2771774418e+00,3.4236526334e-01,-3.1851561484e-02
-1.0999099910e+00,1.2773984902e+00,3.4233534845e-01,-3.1853862150e-02
-1.0995099510e+00,1.2776197549e+00,3.4230538356e-01,-3.1856161007e-02
-1.0991099110e+00,1.2778412362e+00,3.4227536863e-01,-3.1858458051e-02
-1.0987098710e+00,1.2780629344e+00,3.4224530364e-01,-3.1860753282e-02
-1.0983098310e+00,1.2782848498e+00,3.4221518854e-01,-3.1863046696e-02
-1.0979097910e+00,1.2785069825e+00,3.4218502330e-01,-3.1865338292e-02
-1.0975097510e+00,1.2787293329e+00,3.4215480790e-01,-3.1867628068e-02
-1.0971097110e+00,1.2789519013e+00,3.4212454231e-01,-3.1869916022e-02
-1.0967096710e+00,1.2791746878e+00,3.4209422649e-01,-3.1872202151e-02
-1.0963096310e+00,1.2793976928e+00,3.4206386041e-01,-3.1874486455e-02
-1.0959095910e+00,1.2796209164e+00,3.4203344404e-01,-3.1876768930e-02
-1.0955095510e+00,1.2798443591e+00,3.4200297734e-01,-3.1879049575e-02
-1.0951095110e+00,1.2800680210e+00,3.4197246030e-01,-3.1881328387e-02
-1.0947094709e+00,1.2802919024e+00,3.4194189286e-01,-3.1883605366e-02
-1.0943094309e+00,1.2805160035e+00,3.4191127501e-01,-3.1885880508e-02
-1.0939093909e+00,1.2807403247e+00,3.4188060671e-01,-3.1888153811e-02
-1.0935093509e+00,1.2809648661e+00,3.4184988793e-01,-3.1890425274e-02
-1.0931093109e+00,1.2811896281e+00,3.4181911863e-01,-3.1892694895e-02
-1.0927092709e+00,1.2814146110e+00,3.4178829879e-01,-3.1894962671e-02
-1.0923092309e+00,1.2816398149e+00,3.4175742838e-01,-3.1897228601e-02
-1.0919091909e+00,1.2818652402e+00,3.4172650736e-01,-3.1899492682e-02
-1.0915091509e+00,1.2820908870e+00,3.4169553570e-01,-3.1901754913e-02
-1.0911091109e+00,1.2823167558e+00,3.4166451337e-01,-3.1904015291e-02
-1.0907090709e+00,1.2825428467e+00,3.4163344034e-01,-3.1906273814e-02
-1.0903090309e+00,1.2827691601e+00,3.4160231657e-01,-3.1908530481e-02
-1.0899089909e+00,1.2829956961e+00,3.4157114203e-01,-3.1910785289e-02
-1.0895089509e+00,1.2832224551e+00,3.4153991670e-01,-3.1913038237e-02
-1.0891089109e+00,1.2834494373e+00,3.4150864054e-01,-3.1915289321e-02
-1.0887088709e+00,1.2836766430e+00,3.4147731352e-01,-3.1917538541e-02
-1.0883088309e+00,1.2839040724e+00,3.4144593561e-01,-3.1919785894e-02
-1.0879087909e+00,1.2841317259e+00,3.4141450677e-01,-3.1922031378e-02
-1.0875087509e+00,1.2843596037e+00,3.4138302698e-01,-3.1924274992e-02
-1.0871087109e+00,1.2845877061e+00,3.4135149620e-01,-3.1926516732e-02
-1.0867086709e+00,1.2848160333e+00,3.4131991440e-01,-3.1928756597e-02
-1.0863086309e+00,1.2850445856e+00,3.4128828155e-01,-3.1930994585e-02
-1.0859085909e+00,1.2852733633e+00,3.4125659762e-01,-3.1933230695e-02
-1.0855085509e+00,1.2855023666e+00,3.4122486257e-01,-3.1935464923e-02
-1.0851085109e+00,1.2857315959e+00,3.4119307637e-01,-3.1937697268e-02
-1.0847084708e+00,1.2859610514e+00,3.4116123900e-01,-3.1939927727e-02
-1.0843084308e+00,1.2861907334e+00,3.4112935042e-01,-3.1942156300e-02
-1.0839083908e+00,1.2864206421e+00,3.4109741060e-01,-3.1944382983e-02
-1.0835083508e+00,1.2866507779e+00,3.4106541950e-01,-3.1946607774e-02
-1.0831083108e+00,1.2868811410e+00,3.4103337710e-01,-3.1948830673e-02
-1.0827082708e+00,1.2871117316e+00,3.4100128337e-01,-3.1951051675e-02
-1.0823082308e+00,1.2873425501e+00,3.4096913826e-01,-3.1953270781e-02
-1.0819081908e+00,1.2875735967e+00,3.4093694176e-01,-3.1955487987e-02
-1.0815081508e+00,1.2878048717e+00,3.4090469382e-01,-3.1957703291e-02
-1.0811081108e+00,1.2880363754e+00,3.4087239442e-01,-3.1959916691e-02
-1.0807080708e+00,1.2882681081e+00,3.4084004353e-01,-3.1962128186e-02
-1.0803080308e+00,1.2885000700e+00,3.4080764111e-01,-3.1964337773e-02
-1.0799079908e+00,1.2887322614e+00,3.4077518713e-01,-3.1966545450e-02
-1.0795079508e+00,1.2889646826e+00,3.4074268156e-01,-3.1968751216e-02
-1.0791079108e+00,1.2891973339e+00,3.4071012436e-01,-3.1970955067e-02
-1.0787078708e+00,1.2894302155e+00,3.4067751552e-01,-3.1973157002e-02
-1.0783078308e+00,1.2896633277e+00,3.4064485498e-01,-3.1975357020e-02
-1.0779077908e+00,1.2898966709e+00,3.4061214273e-01,-3.1977555117e-02
-1.0775077508e+00,1.2901302453e+00,3.4057937874e-01,-3.1979751292e-02
-1.0771077108e+00,1.2903640511e+00,3.4054656296e-01,-3.1981945543e-02
-1.0767076708e+00,1.2905980887e+00,3.4051369536e-01,-3.1984137868e-02
-1.0763076308e+00,1.2908323583e+00,3.4048077593e-01,-3.1986328264e-02
-1.0759075908e+00,1.2910668602e+00,3.4044780461e-01,-3.1988516730e-02
-1.0755075508e+00,1.2913015947e+00,3.4041478139e-01,-3.1990703263e-02
-1.0751075108e+00,1.2915365621e+00,3.4038170623e-01,-3.1992887862e-02
-1.0747074707e+00,1.2917717627e+00,3.4034857910e-01,-3.1995070524e-02
-1.0743074307e+00,1.2920071967e+00,3.4031539996e-01,-3.1997251248e-02
-1.0739073907e+00,1.2922428645e+00,3.4028216879e-01,-3.1999430031e-02
-1.0735073507e+00,1.2924787663e+00,3.4024888555e-01,-3.2001606871e-02
-1.0731073107e+00,1.2927149024e+00,3.4021555022e-01,-3.2003781766e-02
-1.0727072707e+00,1.2929512731e+00,3.4018216275e-01,-3.2005954714e-02
-1.0723072307e+00,1.2931878786e+00,3.4014872312e-01,-3.2008125713e-02
-1.0719071907e+00,1.2934247193e+00,3.4011523130e-01,-3.2010294761e-02
-1.0715071507e+00,1.2936617955e+00,3.4008168725e-01,-3.2012461857e-02
-1.0711071107e+00,1.2938991074e+00,3.4004809094e-01,-3.2014626996e-02
-1.0707070707e+00,1.2941366553e+00,3.4001444234e-01,-3.2016790179e-02
-1.0703070307e+00,1.2943744396e+00,3.3998074142e-01,-3.2018951402e-02
-1.0699069907e+00,1.2946124604e+00,3.3994698815e-01,-3.2021110664e-02
-1.0695069507e+00,1.2948507181e+00,3.3991318250e-01,-3.2023267962e-02
-1.0691069107e+00,1.2950892130e+00,3.3987932442e-01,-3.2025423295e-02
-1.0687068707e+00,1.2953279454e+00,3.3984541390e-01,-3.2027576660e-02
-1.0683068307e+00,1.2955669156e+00,3.3981145090e-01,-3.2029728055e-02
-1.0679067907e+00,1.2958061237e+00,3.3977743539e-01,-3.2031877479e-02
-1.0675067507e+00,1.2960455703e+00,3.3974336733e-01,-3.2034024929e-02
-1.0671067107e+00,1.2962852554e+00,3.3970924670e-01,-3.2036170403e-02
-1.0667066707e+00,1.2965251795e+00,3.3967507345e-01,-3.2038313898e-02
-1.0663066307e+00,1.2967653428e+00,3.3964084757e-01,-3.2040455414e-02
-1.0659065907e+00,1.2970057457e+00,3.3960656902e-01,-3.2042594947e-02
-1.0655065507e+00,1.2972463883e+00,3.3957223777e-01,-3.2044732496e-02
-1.0651065107e+00,1.2974872710e+00,3.3953785378e-01,-3.2046868059e-02
-1.0647064706e+00,1.2977283941e+00,3.3950341702e-01,-3.2049001634e-02
-1.0643064306e+00,1.2979697580e+00,3.3946892746e-01,-3.2051133217e-02
-1.0639063906e+00,1.2982113627e+00,3.3943438508e-01,-3.2053262809e-02
-1.0635063506e+00,1.2984532088e+00,3.3939978983e-01,-3.2055390405e-02
-1.0631063106e+00,1.2986952965e+00,3.3936514169e-01,-3.2057516005e-02
-1.0627062706e+00,1.2989376260e+00,3.3933044062e-01,-3.2059639606e-02
-1.0623062306e+00,1.2991801977e+00,3.3929568659e-01,-3.2061761206e-02
-1.0619061906e+00,1.2994230118e+00,3.3926087958e-01,-3.2063880803e-02
-1.0615061506e+00,1.2996660687e+00,3.3922601954e-01,-3.2065998395e-02
-1.0611061106e+00,1.2999093687e+00,3.3919110645e-01,-3.2068113980e-02
-1.0607060706e+00,1.3001529121e+00,3.3915614028e-01,-3.2070227555e-02
-1.0603060306e+00,1.3003966991e+00,3.3912112099e-01,-3.2072339119e-02
-1.0599059906e+00,1.3006407300e+00,3.3908604855e-01,-3.2074448670e-02
-1.0595059506e+00,1.3008850052e+00,3.3905092292e-01,-3.2076556205e-02
-1.0591059106e+00,1.3011295250e+00,3.3901574409e-01,-3.2078661722e-02
-1.0587058706e+00,1.3013742897e+00,3.3898051201e-01,-3.2080765220e-02
-1.0583058306e+00,1.3016192995e+00,3.3894522666e-01,-3.2082866696e-02
-1.0579057906e+00,1.3018645548e+00,3.3890988800e-01,-3.2084966147e-02
-1.0575057506e+00,1.3021100558e+00,3.3887449599e-01,-3.2087063573e-02
-1.0571057106e+00,1.3023558029e+00,3.3883905062e-01,-3.2089158971e-02
-1.0567056706e+00,1.3026017964e+00,3.3880355184e-01,-3.2091252339e-02
-1.0563056306e+00,1.3028480366e+00,3.3876799963e-01,-3.2093343674e-02
-1.0559055906e+00,1.3030945237e+00,3.3873239395e-01,-3.2095432975e-02
-1.0555055506e+00,1.3033412582e+00,3.3869673477e-01,-3.2097520239e-02
-1.0551055106e+00,1.3035882402e+00,3.3866102206e-01,-3.2099605465e-02
-1.0547054705e+00,1.3038354701e+00,3.3862525579e-01,-3.2101688650e-02
-1.0543054305e+00,1.3040829483e+00,3.3858943592e-01,-3.2103769792e-02
-1.0539053905e+00,1.3043306749e+00,3.3855356243e-01,-3.2105848890e-02
-1.0535053505e+00,1.3045786504e+00,3.3851763528e-01,-3.2107925940e-02
-1.0531053105e+00,1.3048268750e+00,3.3848165443e-01,-3.2110000941e-02
-1.0527052705e+00,1.3050753490e+00,3.3844561987e-01,-3.2112073892e-02
-1.0523052305e+00,1.3053240728e+00,3.3840953155e-01,-3.2114144788e-02
-1.0519051905e+00,1.3055730466e+00,3.3837338945e-01,-3.2116213630e-02
-1.0515051505e+00,1.3058222708e+00,3.3833719353e-01,-3.2118280414e-02
-1.0511051105e+00,1.3060717457e+00,3.3830094376e-01,-3.2120345138e-02
-1.0507050705e+00,1.3063214715e+00,3.3826464010e-01,-3.2122407801e-02
-1.0503050305e+00,1.3065714486e+00,3.3822828254e-01,-3.2124468400e-02
-1.0499049905e+00,1.3068216774e+00,3.3819187103e-01,-3.2126526933e-02
-1.0495049505e+00,1.3070721580e+00,3.3815540554e-01,-3.2128583398e-02
-1.0491049105e+00,1.3073228909e+00,3.3811888604e-01,-3.2130637792e-02
-1.0487048705e+00,1.3075738763e+00,3.3808231251e-01,-3.2132690115e-02
-1.0483048305e+00,1.3078251146e+00,3.3804568490e-01,-3.2134740363e-02
-1.0479047905e+00,1.3080766060e+00,3.3800900318e-01,-3.2136788535e-02
-1.0475047505e+00,1.3083283510e+00,3.3797226733e-01,-3.2138834628e-02
-1.0471047105e+00,1.3085803497e+00,3.3793547731e-01,-3.2140878641e-02
-1.0467046705e+00,1.3088326025e+00,3.3789863310e-01,-3.2142920571e-02
-1.0463046305e+00,1.3090851098e+00,3.3786173465e-01,-3.2144960416e-02
-1.0459045905e+00,1.3093378718e+00,3.3782478193e-01,-3.2146998173e-02
-1.0455045505e+00,1.3095908889e+00,3.3778777492e-01,-3.2149033842e-02
-1.0451045105e+00,1.3098441613e+00,3.3775071359e-01,-3.2151067420e-02
-1.0447044704e+00,1.3100976895e+00,3.3771359789e-01,-3.2153098904e-02
-1.0443044304e+00,1.3103514736e+00,3.3767642780e-01,-3.2155128293e-02
-1.0439043904e+00,1.3106055141e+00,3.3763920330e-01,-3.2157155584e-02
-1.0435043504e+00,1.3108598113e+00,3.3760192433e-01,-3.2159180776e-02
-1.0431043104e+00,1.3111143654e+00,3.3756459088e-01,-3.2161203865e-02
-1.0427042704e+00,1.3113691768e+00,3.3752720291e-01,-3.2163224851e-02
-1.0423042304e+00,1.3116242458e+00,3.3748976039e-01,-3.2165243731e-02
-1.0419041904e+00,1.3118795728e+00,3.3745226329e-01,-3.2167260503e-02
-1.0415041504e+00,1.3121351580e+00,3.3741471157e-01,-3.2169275164e-02
-1.0411041104e+00,1.3123910018e+00,3.3737710521e-01,-3.2171287713e-02
-1.0407040704e+00,1.3126471044e+00,3.3733944417e-01,-3.2173298147e-02
